id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q170130	Gráfico_vectorial	Ciencias de la computación	269	0	13035	0	0	0	4	0	0	0	2265	17.38	0	0	0	0	0	3142	0	2004-08-11	6716	737539	0	0	Vector graphics		
Q170519	Realidad_virtual	Ciencias de la computación	573	0	98363	0	114	0	7	0	0	0	727	0.74	0	0	0	0	0	8010	0	2004-09-18	6678	1569991	0	0	Virtual reality		
Q171	Wiki	Ciencias de la computación	1752	0	19166	0	5	0	1	0	0	0	2282	11.91	0	0	0	0	0	16869	0	2001-09-29	7763	4803252	0	0	Wiki	Wiki	
Q173183	Álgebra_de_Boole	Ciencias de la computación	478	0	68548	0	5	0	71	0	0	0	309	0.45	0	0	0	0	0	45130	0	2002-02-09	7630	1311033	0	0	Boolean algebra		
Q173212	Arquitectura_de_computadoras	Ciencias de la computación	344	0	7431	0	2	0	0	0	0	0	1873	25.21	0	0	0	0	0	1244	0	2003-07-25	7099	942061	0	0	Computer architecture		
Q115161681	Sistema_digital	Ciencias de la computación	171	0	3603	0	1	0	1	0	0	0	2065	57.31	0	0	0	0	0	976	0	2002-02-09	7630	467670	0	0			
Q1747853	Notación_posicional	Ciencias de la computación	102	0	120715	0	1	0	0	0	0	0	1963	1.63	0	0	0	0	0	593	0	2008-02-14	5434	279386	0	0	Positional numeral systems		
Q174948	Señal_analógica	Ciencias de la computación	339	0	9347	0	0	0	2	0	0	0	1140	12.2	0	0	0	0	0	0	0	2005-09-12	6319	927910	0	0			
Q174989	Sistema_de_archivos	Ciencias de la computación	404	0	16188	0	4	0	1	0	0	0	2394	14.79	0	0	0	0	0	6848	0	2003-10-06	7026	1106564	0	0	File systems		
Q1753097	Aguja_de_Buffon	Ciencias de la computación	21	0	5177	0	1	0	3	0	0	0	2107	40.7	0	0	0	0	0	1733	0	2006-06-26	6032	56407	0	0	Buffon's needle		
Q176165	Sistema_de_gestión_de_bases_de_datos	Ciencias de la computación	378	0	25206	0	5	0	6	0	0	0	792	3.14	0	0	0	0	0	452	0	2006-05-18	6071	1034991	0	0	Database management systems		
Q178048	Bus_(informática)	Ciencias de la computación	545	0	13402	0	2	0	5	0	0	0	2235	16.68	0	0	0	0	0	525	0	2003-10-04	7028	1492761	0	0	Computer buses		
Q178648	Periférico_(informática)	Ciencias de la computación	1481	0	18507	0	2	0	10	0	0	0	1167	6.31	0	0	0	0	0	3907	0	2003-01-31	7274	4060378	0	0	Computer peripherals		
Q180943	Cifrado_César	Ciencias de la computación	213	0	18336	0	18	0	3	0	0	0	1058	5.77	0	0	0	0	0	3690	0	2005-07-13	6380	583468	0	1	Caesar ciphers		
Q181551	RSA	Ciencias de la computación	215	0	25500	0	6	0	1	0	0	0	1881	7.38	0	0	0	0	0	4568	0	2003-09-07	7055	590211	0	0			
Q181593	Algoritmo_de_ordenamiento	Ciencias de la computación	190	0	12376	0	1	0	1	0	0	0	1979	15.99	0	0	0	0	0	23804	0	2004-04-29	6820	520757	0	0	Sort algorithms		
Q182270	Imagen_de_mapa_de_bits	Ciencias de la computación	211	0	6019	0	0	0	2	0	0	0	1249	20.75	0	0	0	0	0	1143	0	2006-01-24	6185	577825	0	0	Raster graphics		
Q183065	Intérprete_(informática)	Ciencias de la computación	204	0	18499	0	4	0	0	0	0	0	2095	11.32	0	0	0	0	0	674	0	2002-02-06	7633	559216	0	0			
Q183197	Hoja_de_cálculo	Ciencias de la computación	1399	0	23781	0	8	0	1	0	0	0	521	2.19	0	0	0	0	0	1149	0	2003-08-29	7064	3834908	0	0	Spreadsheet software		
Q183427	Función_hash	Ciencias de la computación	199	0	49902	0	33	0	4	0	0	0	1952	3.91	0	0	0	0	0	2712	0	2005-05-04	6450	545289	0	0	Hashing		
Q184754	Cadena_de_caracteres	Ciencias de la computación	169	0	6482	0	0	0	0	0	0	0	1505	23.22	0	0	0	0	0	3446	0	2004-07-15	6743	463249	0	0	String (computer science)		
Q184793	Diseño_asistido_por_computadora	Ciencias de la computación	280	0	3423	0	0	0	1	0	0	0	2451	71.6	0	0	0	0	0	1908	0	2004-09-24	6672	766526	0	0	Computer-aided design		
Q185092	Diagrama_de_flujo	Ciencias de la computación	2005	0	21625	0	8	0	12	0	0	0	1135	5.25	0	0	0	0	0	3148	0	2005-01-20	6554	5496384	0	0	Flow charts	Flow chart	
Q186152	Vector_(informática)	Ciencias de la computación	184	0	13704	0	13	0	1	0	0	0	1350	9.85	0	0	0	0	0	11228	0	2003-12-01	6970	505302	0	0	Array data structure		
Q186885	Marca_temporal	Ciencias de la computación	33	0	3415	0	3	0	1	0	0	0	1059	31.01	0	0	0	0	0	1022	0	2007-08-20	5612	90151	0	0	Timestamps		
Q188267	Paradigma_de_programación	Ciencias de la computación	178	0	21388	0	15	0	1	0	0	0	3440	16.08	0	0	0	0	0	5095	0	2019-03-28	1374	488936	0	0	Programming language by paradigm		
Q18845397	Windows_10_Mobile	Ciencias de la computación	117	0	78355	0	78	0	1	0	0	0	2702	3.45	0	0	0	0	0	10727	0	2015-06-05	2766	319822	0	0	Windows 10 Mobile		
Q189088	Arquitectura_de_Von_Neumann	Ciencias de la computación	185	0	35234	0	22	0	4	0	0	0	2728	7.74	0	0	0	0	0	8894	0	2003-08-28	7065	507256	0	0	Von Neumann architecture		
Q189210	Aplicación_web	Ciencias de la computación	513	0	12560	0	1	0	1	0	0	0	1986	15.81	0	0	0	0	0	4229	0	2004-12-20	6585	1404894	0	0	Web-based applications		
Q192525	Estación_de_trabajo	Ciencias de la computación	192	0	9799	0	0	0	3	0	0	0	1871	19.09	0	0	0	0	0	752	0	2003-04-20	7195	526119	0	0	Workstations		
Q19541	Buscador	Ciencias de la computación	21	0	31	0	0	0	0	0	0	0	28	90.32	0	0	0	0	0	1929	0	2007-08-19	5613	56497	0	0	Search engines		
Q201339	Criptografía_asimétrica	Ciencias de la computación	186	0	17468	0	3	0	3	0	0	0	3418	19.57	0	0	0	0	0	1071	0	2003-07-29	7095	509369	0	0	Public-key cryptography		
Q201456	Directorio	Ciencias de la computación	293	0	4844	0	2	0	2	0	0	0	3869	79.87	0	0	0	0	0	372	0	2003-10-06	7026	803869	0	0	File system directories		
Q205084	Teoría_de_la_complejidad_computacional	Ciencias de la computación	60	0	25681	0	11	0	0	0	0	0	1813	7.06	0	0	0	0	0	7383	0	2004-04-08	6841	163688	0	0	Computational complexity theory		
Q211496	Lenguaje_de_alto_nivel	Ciencias de la computación	306	0	3545	0	0	0	0	0	0	0	1726	48.69	0	0	0	0	0	1446	0	2002-02-11	7628	837601	0	0			
Q21198	Ciencias_de_la_computación	Ciencias de la computación	660	0	53477	0	52	0	47	0	0	0	3889	7.27	0	0	0	0	0	12807	0	2002-01-25	7645	1808154	0	0	Computer science		
Q212542	Herencia_(informática)	Ciencias de la computación	119	0	8997	0	0	0	0	0	0	0	1896	21.07	0	0	0	0	0	661	0	2004-03-25	6855	326309	0	0			
Q215206	NP-completo	Ciencias de la computación	61	0	13500	0	0	0	1	0	0	0	1656	12.27	0	0	0	0	0	1017	0	2004-09-11	6685	168288	0	0			
Q216601	Objeto_(programación)	Ciencias de la computación	324	0	21788	0	1	0	0	0	0	0	2824	12.96	0	0	0	0	0	2048	0	2004-09-03	6693	887390	0	0			
Q2192	Graphics_Interchange_Format	Ciencias de la computación	280	0	15646	0	16	0	5	0	0	0	1171	7.48	0	0	0	0	0	7410	0	2002-02-11	7628	767845	0	0	GIF file format		
Q220849	Firma_digital	Ciencias de la computación	181	0	16395	0	13	0	0	0	0	0	574	3.5	0	0	0	0	0	4220	0	2004-01-04	6936	495309	0	0			
Q223679	GNU_Octave	Ciencias de la computación	48	0	6983	0	2	0	2	0	0	0	1465	20.98	0	0	0	0	0	4137	0	2005-04-17	6467	131088	0	0	GNU Octave		
Q1	Universo	Ciencias	2875	0	61535	0	34	0	17	0	0	0	5628	9.15	0	0	0	0	0	30420	0	2003-04-27	7188	7881409	0	0	Universe		
Q101017	Destilación	Ciencias	1107	0	69308	0	46	0	21	0	0	0	4845	6.99	0	0	0	0	0	4662	0	2004-09-28	6668	3034395	0	0	Distillation		
Q101274	Protozoo	Ciencias	1236	0	16679	0	6	0	4	0	0	0	1340	8.03	0	0	0	0	0	11162	0	2003-10-16	7016	3386590	0	0	Protista		
Q101949	Manto_terrestre	Ciencias	748	0	24545	0	2	0	3	0	0	0	882	3.59	0	0	0	0	0	2726	0	2004-02-06	6903	2050057	0	0	Structure of the Earth		
Q102192	Agua_dulce	Ciencias	549	0	15917	0	14	0	4	0	0	0	1286	8.08	0	0	0	0	0	7998	0	2003-11-04	6997	1505596	0	0	Freshwater		
Q1037499	Suelo_lunar	Ciencias	26	0	22728	0	17	0	7	0	0	0	1902	8.37	0	0	0	0	0	2333	0	2014-03-20	3208	70976	0	0	Lunar soil		
Q103983	Teoría_heliocéntrica	Ciencias	1214	0	17645	0	14	0	3	0	0	0	2279	12.92	0	0	0	0	0	13491	0	2004-02-02	6907	3327416	0	0	Heliocentric model		
Q106032	Epicentro	Ciencias	217	0	3271	0	4	0	2	0	0	0	1030	31.49	0	0	0	0	0	287	0	2005-01-21	6553	593428	0	0	Epicenters		
Q107099	Ceniza_volcánica	Ciencias	104	0	6681	0	7	0	5	0	0	0	639	9.56	0	0	0	0	0	1070	0	2005-10-17	6284	284730	0	0	Volcanic ash	Volcanic ash	
Q1074	Piel	Ciencias	1207	0	37817	0	30	0	19	0	0	0	1247	3.3	0	0	0	0	0	4079	0	2003-04-30	7185	3309552	0	0	Skin		
Q107410	Hipocentro	Ciencias	159	0	1384	0	3	0	1	0	0	0	1020	73.7	0	0	0	0	0	937	0	2005-11-17	6253	437065	0	0	Hypocenters		
Q108376	Estratosfera	Ciencias	425	0	4139	0	8	0	2	0	0	0	2486	60.06	0	0	0	0	0	3492	0	2003-08-10	7083	1165464	0	0			
Q10872	Archaea	Ciencias	1175	0	130481	0	185	0	13	0	0	0	6364	4.88	0	0	0	0	0	6799	0	2002-02-01	7638	3219374	0	1	Archaea		
Q11101	Sistema_sensorial	Ciencias	413	0	31068	0	8	0	9	0	0	0	1503	4.84	0	0	0	0	0	25	0	2008-01-03	5476	1131297	0	0	Sensory system		
Q1111	Carga_eléctrica	Ciencias	1846	0	18920	0	11	0	2	0	0	0	1181	6.24	0	0	0	0	0	7571	0	2002-10-29	7368	5058832	0	1	Electric charge		
Q1129469	Expansión_métrica_del_espacio	Ciencias	101	0	31375	0	11	0	1	0	0	0	6910	22.02	0	0	0	0	0	13005	0	2007-02-13	5800	277845	0	0	Expansion of the universe		
Q11379	Energía	Ciencias	3209	0	44848	0	17	0	3	0	0	0	2310	5.15	0	0	0	0	0	8827	0	2006-04-24	6095	8795201	0	0	Energy		
Q11398	Clasificación_biológica	Ciencias	61	0	27609	0	5	0	1	0	0	0	1521	5.51	0	0	0	0	0	9098	0	2004-04-07	6842	168349	0	0	Taxonomy		
Q11421	Imán	Ciencias	1200	0	33196	0	13	0	9	0	0	0	2270	6.84	0	0	0	0	0	11183	0	2004-05-20	6799	3288887	0	0	Magnets	Magnet	
Q1164398	Ciclo_litológico	Ciencias	247	0	12276	0	1	0	4	0	0	0	1370	11.16	0	0	0	0	0	1331	0	2012-01-09	4009	678152	0	0	Rock Cycle diagrams		
Q11651	Corriente_eléctrica	Ciencias	2236	0	30543	0	14	0	10	0	0	0	2103	6.89	0	0	0	0	0	8306	0	2002-10-26	7371	6128437	0	0	Electric current		
Q11663	Tiempo_atmosférico	Ciencias	580	0	31367	0	37	0	9	0	0	0	3724	11.87	0	0	0	0	0	2739	0	2003-10-14	7018	1588725	0	0	Weather		
Q121610	Simbiosis	Ciencias	882	0	49382	0	54	0	2	0	0	0	1762	3.57	0	0	0	0	0	5317	0	2003-08-24	7069	2418509	0	0	Symbiosis		
Q122508	Inercia	Ciencias	908	0	24635	0	31	0	2	0	0	0	2341	9.5	0	0	0	0	0	1020	0	2002-01-14	7656	2489198	0	0			
Q124291	Conductor_eléctrico	Ciencias	1150	0	9069	0	4	0	1	0	0	0	346	3.82	0	0	0	0	0	2006	0	2003-03-22	7224	3153446	0	0	Electrical conductors		
Q1247570	Diagrama_QAPF	Ciencias	17	0	3377	0	0	0	4	0	0	0	792	23.45	0	0	0	0	0	0	0	2011-08-03	4168	47787	0	0	QAPF diagrams	QAPF diagram	
Q12705	Energía_renovable	Ciencias	1959	0	63491	0	30	0	15	0	0	0	2856	4.5	0	0	0	0	0	31258	0	2003-03-01	7245	5368647	0	0	Renewable energy		
Q127993	Energía_geotérmica	Ciencias	1487	0	19819	0	11	0	4	0	0	0	1434	7.24	0	0	0	0	0	6858	0	2006-07-28	6000	4076071	0	0	Geothermal energy		
Q131123	Contaminación_atmosférica	Ciencias	1707	0	44477	0	31	0	5	0	0	0	4248	9.55	0	0	0	0	0	4010	0	2003-08-12	7081	4679789	0	0	Air pollution		
Q134267	Tallo	Ciencias	542	0	68941	0	30	0	18	0	0	0	2062	2.99	0	0	0	0	0	12184	0	2004-08-11	6716	1486555	0	1	Plant stems	Plant stems	
Q134783	Estratigrafía	Ciencias	178	0	9515	0	1	0	5	0	0	0	708	7.44	0	0	0	0	0	1400	0	2005-12-04	6236	487506	0	0	Stratigraphy		
Q1364	Fruto	Ciencias	667	0	63986	0	38	0	20	0	0	0	2702	4.22	0	0	0	0	0	14218	0	2004-02-13	6896	1827707	0	1	Fruits		
Q1378741	Eustatismo	Ciencias	16	0	3974	0	3	0	1	0	0	0	1018	25.62	0	0	0	0	0	2245	0	2007-01-15	5829	43085	0	0			
Q1384267	Expansión_terrestre	Ciencias	7	0	51493	0	92	0	6	0	0	0	3708	7.2	0	0	0	0	0	8338	0	2019-05-16	1325	20495	0	0	Expanding Earth		
Q2334391	Geografía_de_Uruguay	Ciencias	181	0	18187	0	14	0	8	0	0	0	2119	11.65	0	0	0	0	0	1212	0	2005-06-19	6404	495133	0	0			
Q14890574	Fecundación	Ciencias	1731	0	35187	0	8	0	7	0	0	0	1278	3.63	0	0	0	0	0	2230	0	2003-09-15	7047	4743494	0	0	Fertilisation	Fertilization	
Q15316	Corteza_terrestre	Ciencias	1045	0	12512	0	8	0	2	0	0	0	1283	10.25	0	0	0	0	0	1009	0	2003-10-14	7018	2863268	0	0	Structure of the Earth		
Q155640	Energía_potencial	Ciencias	1527	0	66330	0	6	0	18	0	0	0	2032	3.06	0	0	0	0	0	5797	0	2003-10-16	7016	4186041	0	0	Potential energy		
Q162167	Mesosfera	Ciencias	267	0	2023	0	1	0	1	0	0	0	1726	85.32	0	0	0	0	0	1181	0	2003-08-30	7063	730765	0	0			
Q162219	Ionosfera	Ciencias	229	0	10067	0	5	0	3	0	0	0	2305	22.9	0	0	0	0	0	18001	0	2004-03-04	6876	626417	0	0	Ionosphere		
Q165	Mar	Ciencias	1019	0	209415	0	271	0	47	0	0	0	8976	4.29	0	0	0	0	0	4552	0	2003-08-30	7063	2794449	0	0	Seas	Atlas of the Oceans	
Q165848	Ola	Ciencias	500	0	12894	0	2	0	6	0	0	0	987	7.65	0	0	0	0	0	1557	0	2004-12-26	6579	1371504	0	0	Water waves		
Q1664027	Estructura_de_la_Tierra	Ciencias	735	0	56196	0	34	0	14	0	0	0	1736	3.09	0	0	0	0	0	7053	0	2007-05-07	5717	2014375	0	0	Structure of the Earth		
Q167287	Espacio_intergaláctico	Ciencias	40	0	2008	0	3	0	1	0	0	0	1762	87.75	0	0	0	0	0	0	0	2008-03-15	5404	109271	0	0			
Q167903	Corrimiento_de_tierra	Ciencias	160	0	14391	0	13	0	8	0	0	0	990	6.88	0	0	0	0	0	686	0	2006-02-18	6160	439017	0	0	Landslides	Landslide	
Q16817	Karst	Ciencias	222	0	11133	0	3	0	6	0	0	0	922	8.28	0	0	0	0	0	1300	0	2003-08-10	7083	607285	0	0	Karst		
Q170196	Energía_hidráulica	Ciencias	1297	0	30813	0	27	0	9	0	0	0	1340	4.35	0	0	0	0	0	14482	0	2003-10-24	7008	3555239	0	0	Hydropower		
Q170321	Humedal	Ciencias	558	0	36209	0	41	0	11	0	0	0	1537	4.24	0	0	0	0	0	6612	0	2005-03-02	6513	1529627	0	0	Wetlands		
Q170332	Exosfera	Ciencias	246	0	3006	0	2	0	2	0	0	0	678	22.55	0	0	0	0	0	1047	0	2004-02-13	6896	675356	0	0			
Q170350	Escala_sismológica_de_Mercalli	Ciencias	288	0	10102	0	5	0	1	0	0	0	1981	19.61	0	0	0	0	0	4903	0	2005-02-26	6517	788263	0	0	Mercalli scale		
Q170430	Depredación	Ciencias	685	0	40661	0	60	0	16	0	0	0	2063	5.07	0	0	0	0	0	286	0	2003-10-20	7012	1878311	0	0	Predation		
Q178043	Termosfera	Ciencias	213	0	2095	0	2	0	1	0	0	0	1786	85.25	0	0	0	0	0	2915	0	2008-10-21	5184	583635	0	0			
Q178605	Deriva_continental	Ciencias	1007	0	17207	0	16	0	4	0	0	0	565	3.28	0	0	0	0	0	4295	0	2004-03-24	6856	2760212	0	0	Continental drift		
Q178977	Silicato_(mineral)	Ciencias	34	0	18828	0	1	0	19	0	0	0	2392	12.7	0	0	0	0	0	3901	0	2004-02-06	6903	92886	0	0	Silicates		
Q179177	Meteorización	Ciencias	571	0	14254	0	6	0	5	0	0	0	1166	8.18	0	0	0	0	0	2073	0	2003-10-25	7007	1565862	0	0	Weathering	Weathering	
Q179635	Transferencia_de_calor	Ciencias	1001	0	13597	0	2	0	1	0	0	0	1397	10.27	0	0	0	0	0	2090	0	2006-12-07	5868	2743264	0	0	Heat transfer	Heat transfer	
Q180184	Sedimento	Ciencias	186	0	2931	0	1	0	1	0	0	0	1411	48.14	0	0	0	0	0	15	0	2006-02-15	6163	511190	0	0	Sediments		
Q180600	Humedad_del_aire	Ciencias	379	0	14732	0	8	0	3	0	0	0	1276	8.66	0	0	0	0	0	2065	0	2010-09-02	4503	1037703	0	0	Humidity		
Q184274	Mecánica_celeste	Ciencias	94	0	9044	0	1	0	1	0	0	0	1661	18.37	0	0	0	0	0	278	0	2005-09-06	6325	258622	0	0	Celestial mechanics		
Q184395	Agua_de_mar	Ciencias	600	0	15342	0	6	0	2	0	0	0	790	5.15	0	0	0	0	0	2734	0	2004-10-31	6635	1644980	0	0	Seawater		
Q184554	Orogénesis	Ciencias	234	0	4689	0	8	0	1	0	0	0	1964	41.89	0	0	0	0	0	28	0	2003-10-17	7015	641617	0	0	Orogeny		
Q184996	Dieléctrico	Ciencias	296	0	19167	0	5	0	2	0	0	0	2304	12.02	0	0	0	0	0	67	0	2003-11-12	6989	810774	0	0	Dielectric material		
Q186167	Onda_sísmica	Ciencias	563	0	7318	0	2	0	5	0	0	0	208	2.84	0	0	0	0	0	296	0	2004-08-22	6705	1544390	0	0	Seismic waves		
Q186368	Mutualismo_(biología)	Ciencias	610	0	8515	0	8	0	3	0	0	0	3481	40.88	0	0	0	0	0	3299	0	2003-09-16	7046	1673090	0	0	Mutualism (biology)		
Q186517	Parasitismo	Ciencias	908	0	18377	0	6	0	5	0	0	0	698	3.8	0	0	0	0	0	3369	0	2003-09-16	7046	2489454	0	0	Parasites		
Q188719	Isostasia	Ciencias	97	0	8466	0	2	0	3	0	0	0	1398	16.51	0	0	0	0	0	2	0	2006-03-27	6123	264801	0	0	Isostasy		
Q19088	Eukaryota	Ciencias	823	0	34050	0	32	0	11	0	0	0	1385	4.07	0	0	0	0	0	10202	0	2002-04-23	7557	2254818	0	0	Eukaryota		
Q191218	Falla_de_San_Andrés	Ciencias	1932	0	9700	0	3	0	3	0	0	0	2963	30.55	0	0	0	0	0	2768	0	2005-07-01	6392	5295932	0	0	San Andreas Fault	San Andreas Fault	
Q191934	Comensalismo	Ciencias	524	0	4733	0	6	0	2	0	0	0	1311	27.7	0	0	0	0	0	5965	0	2003-09-08	7054	1437611	0	0	Commensalism		
Q192627	Mimetismo	Ciencias	293	0	16983	0	19	0	7	0	0	0	1002	5.9	0	0	0	0	0	654	0	2005-06-25	6398	804172	0	0	Mimicry		
Q192995	Vacunación	Ciencias	16	0	85681	0	114	0	17	0	0	0	3024	3.53	0	0	0	0	0	202	0	2006-05-07	6082	44921	0	0	Vaccinations		
Q193927	Núcleo_de_la_Tierra	Ciencias	670	0	10871	0	8	0	1	0	0	0	990	9.11	0	0	0	0	0	6274	0	2005-08-15	6347	1835877	0	0	Earth's core		
Q2	Tierra	Ciencias	4307	0	169288	0	222	0	26	0	0	0	5924	3.5	0	0	0	0	0	39870	0	2001-10-28	7734	11804343	1	0	Earth	Earth	
Q210539	Órbita_de_la_Luna	Ciencias	125	0	6408	0	1	0	1	0	0	0	811	12.66	0	0	0	0	0	1242	0	2009-06-19	4943	342271	0	0			
Q213449	Alimentación	Ciencias	1420	0	3600	0	0	0	1	0	0	0	685	19.03	0	0	0	0	0	1018	0	2003-11-23	6978	3891582	0	0	Eating		
Q101998	Bioma	Biología	1769	0	54419	0	12	0	10	0	0	0	2753	5.06	0	0	0	0	0	3485	0	2003-08-30	7063	4848782	0	0	Biomes		
Q1029907	Estómago	Biología	1231	0	26574	0	19	0	10	0	0	0	1437	5.41	0	0	0	0	0	2614	0	2003-12-05	6966	3375081	0	0	Stomachs	Stomach	
Q103191	Homeostasis	Biología	2124	0	57434	0	9	0	6	0	0	0	4203	7.32	0	0	0	0	0	3188	0	2003-10-17	7015	5821760	0	0	Homeostasis		
Q104053	Fenotipo	Biología	1147	0	6425	0	4	0	3	0	0	0	1415	22.02	0	0	0	0	0	879	0	2002-12-04	7332	3142839	0	0	Phenotypes		
Q1049866	Ecología_de_poblaciones	Biología	276	0	6747	0	4	0	0	0	0	0	698	10.35	0	0	0	0	0	969	0	2006-02-22	6156	755712	0	0	Population ecology		
Q1057	Metabolismo	Biología	2610	0	79917	0	125	0	14	0	0	0	5781	7.23	0	0	0	0	0	13576	0	2003-07-20	7104	7152888	1	0	Metabolism		
Q1059	Sistema_inmunitario	Biología	1144	0	113706	0	158	0	7	0	0	0	5118	4.5	0	0	0	0	0	9310	0	2003-08-21	7072	3135624	0	1	Immune system		
Q106016	Genotipo	Biología	932	0	8259	0	5	0	1	0	0	0	2572	31.14	0	0	0	0	0	1821	0	2002-12-04	7332	2555462	0	0	Genotypes		
Q106227	Locus	Biología	375	0	3431	0	3	0	2	0	0	0	1127	32.85	0	0	0	0	0	35	0	2003-07-24	7100	1026743	0	0	Locus (genetics)		
Q1063	Evolución_biológica	Biología	2827	0	314992	0	470	0	26	0	0	0	7979	2.53	0	0	0	0	0	34640	0	2002-10-24	7373	7747955	0	0	Evolution		
Q10811	Reptilia	Biología	773	0	46976	0	36	0	21	0	0	0	1159	2.47	0	0	0	0	0	8020	0	2004-02-04	6905	2118620	0	0	Reptilia	Reptilia	
Q10876	Bacteria	Biología	3438	0	139256	0	174	0	41	0	0	0	5716	4.1	0	0	0	0	0	15296	0	2002-01-10	7660	9424365	1	0	Bacteria		
Q10892	Protista	Biología	2289	0	34444	0	47	0	30	0	0	0	2912	8.45	0	0	0	0	0	16667	0	2002-01-16	7654	6273258	0	0	Protista		
Q10908	Amphibia	Biología	766	0	40867	0	57	0	11	0	0	0	2898	7.09	0	0	0	0	0	8030	0	2003-10-16	7016	2100428	0	1	Amphibia		
Q11053	Ácido_ribonucleico	Biología	1514	0	40980	0	59	0	15	0	0	0	1455	3.55	0	0	0	0	0	3238	0	2002-10-24	7373	4151083	0	0	RNA	RNA	
Q11068	Aparato_circulatorio	Biología	3994	0	31306	0	15	0	16	0	0	0	2266	7.24	0	0	0	0	0	11613	0	2004-04-26	6823	10948103	0	0	Cardiovascular system		
Q11078	Sistema_endocrino	Biología	3584	0	39298	0	24	0	15	0	0	0	1197	3.05	0	0	0	0	0	1515	0	2003-09-28	7034	9822390	0	0	Endocrine system	Endocrine system	
Q11188	Población_mundial	Biología	2345	0	76719	0	51	0	10	0	0	0	2263	2.95	0	0	0	0	0	17138	0	2004-01-22	6918	6426448	0	0	World population statistics		
Q11358	Glúcido	Biología	2072	0	60901	0	40	0	17	0	0	0	3061	5.03	0	0	0	0	0	15358	0	2003-07-20	7104	5679631	0	0	Carbohydrates		
Q11364	Hormona	Biología	1350	0	29946	0	14	0	1	0	0	0	783	2.61	0	0	0	0	0	4111	0	2003-07-20	7104	3701558	0	0	Hormones		
Q11367	Lípido	Biología	2594	0	47016	0	46	0	10	0	0	0	3248	6.91	0	0	0	0	0	3951	0	2002-10-24	7373	7109661	0	0	Lipids		
Q11369	Molécula	Biología	1489	0	29541	0	24	0	16	0	0	0	6089	20.61	0	0	0	0	0	4015	0	2003-03-09	7237	4081685	0	0	Molecules		
Q1140772	Ciclo_del_fósforo	Biología	619	0	3644	0	1	0	1	0	0	0	2700	74.09	0	0	0	0	0	597	0	2007-08-30	5602	1696912	0	0	Phosphorus cycle		
Q11978	Digestión	Biología	1997	0	36273	0	5	0	2	0	0	0	1390	3.83	0	0	0	0	0	3212	0	2004-04-27	6822	5474113	0	0	Digestion		
Q11982	Fotosíntesis	Biología	2966	0	71011	0	34	0	17	0	0	0	5208	7.33	0	0	0	0	0	15484	0	2003-06-08	7146	8131102	0	0	Photosynthesis		
Q11995	Embarazo_humano	Biología	1749	0	65234	0	45	0	25	0	0	0	2660	4.08	0	0	0	0	0	17483	0	2003-11-26	6975	4795220	0	0	Human pregnancy	Human pregnancy	
Q1205637	Ecología_del_comportamiento	Biología	33	0	5022	0	3	0	0	0	0	0	572	11.39	0	0	0	0	0	1622	0	2006-02-22	6156	89318	0	0	Behavioral ecology		
Q12152	Infarto_agudo_de_miocardio	Biología	1114	0	67123	0	72	0	8	0	0	0	3299	4.91	0	0	0	0	0	5218	0	2004-03-06	6874	3052931	0	1	Myocardial infarction		
Q1216998	Neoplasia	Biología	614	0	6334	0	2	0	0	0	0	0	1131	17.86	0	0	0	0	0	122	0	2007-09-29	5572	1682110	0	0	Neoplasms		
Q123619	Ácido_nucleico	Biología	1860	0	29424	0	25	0	12	0	0	0	1054	3.58	0	0	0	0	0	1057	0	2003-10-23	7009	5098945	0	0	Nucleic acids		
Q124794	Gusto	Biología	845	0	28121	0	38	0	5	0	0	0	1772	6.3	0	0	0	0	0	1256	0	2005-08-21	6341	2315680	0	0	Taste		
Q125928	Cambio_climático	Biología	2609	0	104951	0	114	0	12	0	0	0	5964	5.68	0	0	0	0	0	69611	0	2004-12-18	6587	7151247	0	0	Climate change		
Q127006	Contracción_muscular	Biología	764	0	17490	0	2	0	4	0	0	0	903	5.16	0	0	0	0	0	1069	0	2003-10-15	7017	2094015	0	0	Muscle contraction		
Q131683	Embriología	Biología	595	0	6562	0	0	0	1	0	0	0	1240	18.9	0	0	0	0	0	223	0	2005-12-22	6218	1631155	0	0	Embryology		
Q133895	Ciclo_de_Krebs	Biología	2341	0	21428	0	15	0	3	0	0	0	3813	17.79	0	0	0	0	0	1778	0	2002-10-07	7390	6416038	0	0	Citric acid cycle		
Q144019	Bosque_templado_de_coníferas	Biología	259	0	7452	0	2	0	6	0	0	0	3540	47.5	0	0	0	0	0	0	0	2007-03-08	5777	709816	0	0	Temperate coniferous forests		
Q14763008	Mitosis	Biología	2628	0	27241	0	22	0	9	0	0	0	1430	5.25	0	0	0	0	0	8346	0	2002-10-07	7390	7204646	0	0	Mitosis	Mitosis	
Q152	Pez	Biología	670	0	35362	0	27	0	10	0	0	0	1357	3.84	0	0	0	0	0	16345	0	2003-08-04	7089	1835856	0	0	Fish	Fish	
