id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q1130200	Interpretación_jurídica	Derecho y economía	131	184	11739	-	4	-	0	-	0	-	603	5.14	-	0	-	0	0	3214	-	2008-03-21	5398	540301	0	0			
Q220859	Retrato_de_Giovanni_Arnolfini_y_su_esposa	Arte	230	242	30281	-	1	-	17	-	0	-	1556	5.14	-	0	-	0	0	6158	-	2006-03-18	6132	675328	1	0	The Arnolfini Portrait by Jan van Eyck		
Q131524	Emprendedor	Derecho y economía	323	431	41801	-	43	-	5	-	0	-	2149	5.14	-	0	-	0	0	8917	-	2005-08-17	6345	2175500	0	0	Entrepreneurs		
Q158579	Pluvisilva	Ciencias	127	108	19100	-	3	-	10	-	0	-	979	5.13	-	0	-	0	0	1748	-	2009-02-26	5056	301736	0	0	Tropical and subtropical moist broadleaf forests		
Q66065	Sahel	Geografía	225	196	20752	-	23	-	4	-	0	-	1064	5.13	-	0	-	0	0	2329	-	2005-06-23	6400	467066	0	0	Sahel		
Q187181	Sinapsis	Biología	601	690	24182	-	7	-	9	-	0	-	1238	5.12	-	0	-	0	0	4053	-	2002-01-20	7650	3375982	0	0	Synapses	Synapse	
Q1042024	Carlo_Cattaneo	Historia	0	ERRORE	2682	-	0	-	2	-	0	-	137	5.11	-	0	-	0	0	0	-	2022-12-18	13	2059	0	0	Carlo Cattaneo		Autore:Carlo Cattaneo
Q14116	MacOS	Ciencias de la computación	918	983	116166	-	162	-	3	-	0	-	5937	5.11	-	0	-	0	0	31194	-	2002-09-01	7426	2230218	0	0	MacOS		
Q2989771	Compagnia_di_ventura	Historia	2	ERRORE	14459	-	2	-	3	-	0	-	738	5.1	-	0	-	0	0	0	-	2022-03-22	284	647	0	0			
Q181026	Doctrina_Monroe	Historia	602	623	24957	-	7	-	3	-	0	-	1273	5.1	-	0	-	0	0	0	-	2004-11-13	6622	2746719	0	0	Monroe Doctrine		
Q46441	CSS	Ciencias de la computación	264	15	53799	-	43	-	3	-	0	-	2742	5.1	-	0	-	0	0	11766	-	2003-02-05	7269	121517	0	0	Cascading Style Sheets		
Q302218	Agnolo_Firenzuola	Literatura	0	ERRORE	3651	-	1	-	1	-	0	-	186	5.09	-	0	-	0	0	0	-	2023-03-05	-64	1381	0	0	Agnolo Firenzuola		Autore:Agnolo Firenzuola
Q5254619	Función_iterada	Ciencias de la computación	4	5	5144	-	0	-	0	-	0	-	262	5.09	-	0	-	0	0	123	-	2007-03-29	5756	23955	0	0			
Q131594	Principio_de_exclusión_de_Pauli	Química	262	353	9280	-	6	-	0	-	0	-	472	5.09	-	0	-	0	0	985	-	2001-12-12	7689	1206521	0	0			
Q622774	Revolución_francesa_de_1848	Historia	132	151	10160	-	1	-	1	-	0	-	517	5.09	-	0	-	0	0	0	-	2009-03-23	5031	415617	0	0	French Revolution of 1848		
Q1923028	Gerundio	Gramática	198	226	14237	-	4	-	0	-	0	-	724	5.09	-	0	-	0	0	1880	-	2004-12-07	6598	1255462	0	0	Gerund		
Q297190	Giovanni_Giolitti	Historia	17	17	15016	-	0	-	5	-	0	-	765	5.09	-	0	-	0	0	608	-	2006-05-15	6074	40338	0	0	Giovanni Giolitti		Autore:Giovanni Giolitti
Q851	Arabia_Saudita	Geografía	2542	1423	133175	-	230	-	36	-	0	-	6780	5.09	-	0	-	0	0	27519	-	2003-03-29	7217	5204610	0	0	Saudi Arabia	السعودية	
Q170430	Depredación	Ciencias	297	393	40664	-	60	-	16	-	0	-	2065	5.08	-	0	-	0	0	286	-	2003-10-20	7012	1878311	0	0	Predation		
Q328747	Jean_de_Joinville	Literatura	4	4	3804	-	2	-	1	-	0	-	193	5.07	-	0	-	0	0	0	-	2007-06-20	5673	11727	0	0	Jean de Joinville		Autore:Jean de Joinville
Q451312	Umberto_Saba	Literatura	5	5	5734	-	0	-	0	-	0	-	291	5.07	-	0	-	0	0	0	-	2006-05-04	6085	15140	0	0	Umberto Saba		Autore:Umberto Saba
Q305186	Mercado_de_trabajo	Derecho y economía	132	192	9577	-	1	-	1	-	0	-	486	5.07	-	0	-	0	0	5323	-	2006-12-07	5868	800902	0	0	Labour		
Q190107	Estación_meteorológica	Tecnología	89	131	9729	-	0	-	6	-	0	-	493	5.07	-	0	-	0	0	1743	-	2004-09-27	6669	521779	0	0	Weather stations		
Q11465	Velocidad	Física	898	1433	33287	-	7	-	3	-	0	-	1687	5.07	-	0	-	0	0	4019	-	2004-10-02	6664	6517874	0	0	Velocity		
Q190116	Benvenuto_Cellini	Arte	64	73	8107	-	0	-	5	-	0	-	410	5.06	-	0	-	0	0	0	-	2004-11-01	6634	218437	0	0	Benvenuto Cellini	Benvenuto Cellini	Autore:Benvenuto Cellini
Q394	Metrología	Física	234	331	28737	-	6	-	9	-	0	-	1455	5.06	-	0	-	0	0	436	-	2003-11-23	6978	1355485	0	0	Metrology		
Q101998	Bioma	Biología	995	1414	54419	-	12	-	10	-	0	-	2753	5.06	-	0	-	0	0	3485	-	2003-08-30	7063	4848782	0	0	Biomes		
Q183	Alemania	Geografía	3932	3627	164280	-	156	-	62	-	0	-	8313	5.06	-	0	-	0	0	2326	-	2002-05-12	7538	11685978	0	1	Germany	Deutschland	
Q3625580	Ausencia	Derecho y economía	18	20	3562	-	2	-	0	-	0	-	180	5.05	-	0	-	0	0	45	-	2014-01-25	3262	88454	0	0			
Q1541064	Olfato	Biología	687	817	12597	-	9	-	4	-	0	-	636	5.05	-	0	-	0	0	2062	-	2004-09-28	6668	2626036	0	0	Smell		
Q5086	Muro_de_Berlín	Historia	1264	1657	50670	-	45	-	23	-	0	-	2560	5.05	-	0	-	0	0	29012	-	2004-02-21	6888	7971197	0	0	Berlin Wall	Berlin Wall	
Q457986	Bernardino_Telesio	Filosofía	12	15	6605	-	1	-	1	-	0	-	333	5.04	-	0	-	0	0	0	-	2007-01-23	5821	49186	0	0	Bernardino Telesio		Autore:Bernardino Telesio
Q11173	Compuesto_químico	Química	1057	1696	30026	-	41	-	2	-	0	-	1512	5.04	-	0	-	0	0	3880	-	2003-08-20	7073	5652002	0	0	Chemical compounds		
Q62825	Repúblicas_marítimas	Historia	43	56	38507	-	3	-	14	-	0	-	1939	5.04	-	0	-	0	0	766	-	2007-03-05	5780	120597	0	1	Maritime republics		
Q43054	Neurona	Biología	1244	1714	50878	-	37	-	7	-	0	-	2565	5.04	-	0	-	0	0	13131	-	2002-01-20	7650	6679987	0	1	Neurons	Neuron	
Q7868	Célula	Biología	2556	4885	76339	-	75	-	22	-	0	-	3845	5.04	-	0	-	0	0	34248	-	2004-03-08	6872	15995069	1	0	Cells		
Q9041	James_Watt	Historia	290	336	31402	-	29	-	12	-	0	-	1578	5.03	-	0	-	0	0	374	-	2004-06-22	6766	1576938	0	0	James Watt	James Watt	Autore:James Watt
Q167751	Ciclo_del_carbono	Biología	677	917	31591	-	25	-	6	-	0	-	1588	5.03	-	0	-	0	0	5361	-	2003-10-17	7015	3819416	0	0	Carbon cycle		
Q1430	Marco_Aurelio	Filosofía	980	1114	37406	-	22	-	11	-	0	-	1883	5.03	-	0	-	0	0	10382	-	2004-07-10	6748	2788651	0	1	Marcus Aurelius	Marcus Aurelius Antoninus Augustus	Autore:Marco Aurelio
Q11358	Glúcido	Biología	1099	1491	60901	-	40	-	17	-	0	-	3061	5.03	-	0	-	0	0	15358	-	2003-07-20	7104	5679631	0	0	Carbohydrates		
Q147572	Arco_(geometría)	Matemática	103	201	5700	-	1	-	3	-	0	-	286	5.02	-	0	-	0	0	0	-	2006-09-10	5956	880822	0	0	Arcs		
Q587309	Cultura_de_Villanova	Historia	14	14	6231	-	1	-	2	-	0	-	313	5.02	-	0	-	0	0	0	-	2007-05-15	5709	37875	0	0	Villanovian culture		
Q83229	Eduardo_VI_de_Inglaterra	Historia	580	491	15695	-	9	-	8	-	0	-	788	5.02	-	0	-	0	0	2083	-	2005-05-14	6440	1362285	0	0	Edward VI of England	Edward VI of England	
Q7184	OTAN	Ciudadanía	9205	1731	94643	-	111	-	23	-	0	-	4752	5.02	-	0	-	0	0	17401	-	2004-01-27	6913	8289420	0	0	North Atlantic Treaty Organization	North Atlantic Treaty Organization - Organisation du traité de l'Atlantique Nord	
Q23559	Benito_Mussolini	Historia	2059	2129	123818	-	62	-	29	-	0	-	6221	5.02	-	0	-	0	0	61599	-	2003-12-06	6965	6448182	0	0	Benito Mussolini	Benito Mussolini	Autore:Benito Mussolini
Q602201	Antonio_Genovesi	Filosofía	2	3	4670	-	0	-	1	-	0	-	234	5.01	-	0	-	0	0	0	-	2015-11-16	2602	7288	0	0	Antonio Genovesi		Autore:Antonio Genovesi
Q47690	Babilonia_(reino)	Historia	257	28	42730	-	37	-	9	-	0	-	2142	5.01	-	0	-	0	0	18227	-	2004-04-20	6829	104058	0	0	Babylonia		
Q808	Virus	Biología	1279	2448	171939	-	264	-	50	-	0	-	8606	5.01	-	0	-	0	0	18636	-	2002-01-05	7665	9102949	0	1	Viruses	Virus	
Q79899	Citoplasma	Biología	846	1409	31682	-	25	-	7	-	0	-	1583	5	-	0	-	0	0	1984	-	2002-05-17	7533	5238613	0	1	Cytoplasm		
Q843	Pakistán	Geografía	1161	1448	123482	-	128	-	65	-	0	-	6176	5	-	0	-	0	0	6508	-	2003-08-24	7069	3426743	0	0	Pakistan	پاکستان / Pakistan	
Q103639	Oligopolio	Derecho y economía	162	253	18898	-	7	-	0	-	0	-	943	4.99	-	0	-	0	0	1496	-	2003-10-13	7019	1258229	0	0	Oligopoly		
Q245031	Fuerza_intermolecular	Química	362	531	23406	-	10	-	2	-	0	-	1169	4.99	-	0	-	0	0	3482	-	2004-05-20	6799	1872554	0	0	Intermolecular forces		
Q151803	Piet_Mondrian	Arte	380	408	13400	-	1	-	29	-	0	-	667	4.98	-	0	-	0	0	102	-	2005-02-25	6518	1361178	0	0	Piet Mondrian	Piet Mondrian	
Q7751	Giuseppe_Arcimboldo	Arte	125	171	15412	-	3	-	15	-	0	-	767	4.98	-	0	-	0	0	2397	-	2005-01-20	6554	494215	0	0	Giuseppe Arcimboldo	Giuseppe Arcimboldo	
Q188485	Comercio_justo	Derecho y economía	66	103	24533	-	18	-	4	-	0	-	1221	4.98	-	0	-	0	0	4506	-	2002-11-02	7364	644788	0	0	Fair trade	Fair trade	
Q1282	Lacio	Geografía	252	219	33404	-	15	-	13	-	0	-	1665	4.98	-	0	-	0	0	4357	-	2004-07-15	6743	617568	0	0	Lazio	Lazio	Autore:Regione Lazio
Q223750	Arquitectura_de_la_Antigua_Roma	Arte	463	614	71013	-	2	-	53	-	0	-	3539	4.98	-	0	-	0	0	616	-	2005-09-06	6325	1697260	0	0	Ancient Roman architecture		
Q218	Rumania	Geografía	1353	1368	116280	-	105	-	45	-	0	-	5796	4.98	-	0	-	0	0	40110	-	2002-12-12	7324	4215055	0	0	Romania	România	
Q48301	Martin_Heidegger	Filosofía	569	708	138174	-	56	-	20	-	0	-	6877	4.98	-	0	-	0	0	31901	-	2004-09-04	6692	2300714	0	0	Martin Heidegger		
Q264028	Juan_de_Salisbury	Filosofía	13	15	6485	-	5	-	1	-	0	-	322	4.97	-	0	-	0	0	41	-	2014-07-21	3085	43859	0	0	Jean de Salisbury		
Q722507	Regla_de_Simpson	Ciencias de la computación	104	151	9910	-	4	-	1	-	0	-	493	4.97	-	0	-	0	0	0	-	2006-07-04	6024	534611	0	0	Simpson's rule		
Q80006	Programación	Ciencias de la computación	664	769	18567	-	4	-	0	-	0	-	922	4.97	-	0	-	0	0	6684	-	2002-02-25	7614	2827647	0	0	Computer programming		
Q11518	Teorema_de_Pitágoras	Matemática	1923	2543	37736	-	27	-	18	-	0	-	1876	4.97	-	0	-	0	0	6720	-	2002-12-27	7309	10122364	0	0	Pythagorean theorem		
Q215198	Verismo	Literatura	44	54	14763	-	2	-	2	-	0	-	731	4.95	-	0	-	0	0	63	-	2004-12-26	6579	160099	0	0			
Q175974	Ley_de_Boyle-Mariotte	Química	591	924	17901	-	14	-	3	-	0	-	883	4.93	-	0	-	0	0	1396	-	2003-11-10	6991	2980974	0	0	Boyle's Law		
Q309786	Emilio_Salgari	Literatura	142	163	23860	-	7	-	3	-	0	-	1177	4.93	-	0	-	0	0	3325	-	2005-06-14	6409	552743	0	0	Emilio Salgari	Emilio Salgari	Autore:Emilio Salgari
Q422106	Hormona_tiroidea	Biología	134	203	31251	-	35	-	6	-	0	-	1542	4.93	-	0	-	0	0	3109	-	2005-06-19	6404	1206972	0	0	Hormones of the thyroid gland		
Q207449	División_del_trabajo	Historia	225	387	15802	-	11	-	0	-	0	-	778	4.92	-	0	-	0	0	1351	-	2006-05-24	6065	1444484	0	0			
Q60864	Ordenamiento_de_burbuja	Ciencias de la computación	203	226	25686	-	2	-	2	-	0	-	1263	4.92	-	0	-	0	0	3076	-	2004-04-29	6820	696065	0	0	Bubble sort		
Q49	América_del_Norte	Geografía	1869	2096	56487	-	36	-	20	-	0	-	2780	4.92	-	0	-	0	0	57588	-	2001-12-06	7695	5807930	0	0	North America	North America	
Q2397918	Iginio_Ugo_Tarchetti	Literatura	1	1	6125	-	0	-	1	-	0	-	301	4.91	-	0	-	0	0	0	-	2007-03-10	5775	3061	0	0	Iginio Ugo Tarchetti		Autore:Iginio Ugo Tarchetti
Q1301371	Red_de_computadoras	Ciencias de la computación	711	1345	36785	-	6	-	1	-	0	-	1806	4.91	-	0	-	0	0	10818	-	2003-07-25	7099	5344315	0	0	Computer networks	Computer network	
Q12152	Infarto_agudo_de_miocardio	Biología	1216	1166	67123	-	72	-	8	-	0	-	3299	4.91	-	0	-	0	0	5218	-	2004-03-06	6874	3052931	0	1	Myocardial infarction		
Q182062	Guerra_de_independencia_de_Grecia	Historia	139	168	94448	-	3	-	47	-	0	-	4634	4.91	-	0	-	0	0	5569	-	2006-02-04	6174	371975	0	0	Greek War of Independence		
Q1065	Organización_de_las_Naciones_Unidas	Historia	2200	2530	106215	-	74	-	19	-	0	-	5214	4.91	-	0	-	0	0	24239	-	2003-02-14	7260	10396630	0	0	United Nations	United Nations – Nations Unies	Autore:Organizzazione delle Nazioni Unite
Q93113	Coluccio_Salutati	Filosofía	5	7	3121	-	0	-	1	-	0	-	153	4.9	-	0	-	0	0	0	-	2005-11-21	6249	23841	0	0	Coluccio Salutati		Autore:Coluccio Salutati
Q168962	Torquato_Tasso	Literatura	43	46	12825	-	3	-	3	-	0	-	628	4.9	-	0	-	0	0	0	-	2005-07-31	6362	176978	0	0	Torquato Tasso	Torquato Tasso	Autore:Torquato Tasso
Q36288	Ruta_de_la_Seda	Historia	528	45	77602	-	44	-	21	-	0	-	3805	4.9	-	0	-	0	0	1437	-	2004-10-09	6657	656029	0	0	Silk Road	絲綢之路	
Q162908	Electrolito	Química	234	365	11213	-	3	-	1	-	0	-	548	4.89	-	0	-	0	0	1528	-	2005-01-25	6549	1759087	0	0	Electrolytes		
Q162297	Higiene	Historia	489	752	11430	-	10	-	1	-	0	-	559	4.89	-	0	-	0	0	2578	-	2004-02-13	6896	3233992	0	0	Hygiene		
Q954112	Consumo_responsable	Ciudadanía	159	467	18745	-	6	-	0	-	0	-	916	4.89	-	0	-	0	0	411	-	2007-02-25	5788	1116275	0	0			
Q11660	Inteligencia_artificial	Ciencias de la computación	1327	1383	85009	-	69	-	5	-	0	-	4157	4.89	-	0	-	0	0	18609	-	2002-02-09	7630	4486481	0	0	Artificial intelligence		
Q13116	Benelux	Geografía	147	148	19420	-	10	-	8	-	0	-	948	4.88	-	0	-	0	0	1043	-	2004-10-20	6646	449219	0	0	Benelux		
Q10872	Archaea	Ciencias	696	953	130481	-	185	-	13	-	0	-	6364	4.88	-	0	-	0	0	6799	-	2002-02-01	7638	3219374	0	1	Archaea		
Q41568	Michel_de_Montaigne	Filosofía	269	338	27488	-	15	-	8	-	0	-	1340	4.87	-	0	-	0	0	2258	-	2005-05-18	6436	1006187	0	0	Michel de Montaigne	Michel de Montaigne	Autore:Michel de Montaigne
Q42244	Ribosoma	Biología	677	1002	21108	-	27	-	8	-	0	-	1026	4.86	-	0	-	0	0	6036	-	2002-10-24	7373	4413412	0	0	Ribosomes		
Q368206	Aldo_Busi	Literatura	2	2	10526	-	10	-	1	-	0	-	510	4.85	-	0	-	0	0	0	-	2006-07-01	6027	6744	0	0	Aldo Busi		
Q39546	Herramienta	Tecnología	432	592	20152	-	11	-	6	-	0	-	975	4.84	-	0	-	0	0	4912	-	2004-10-15	6651	2166279	0	0	Tools		
Q568301	Economía_social	Derecho y economía	115	152	22874	-	29	-	1	-	0	-	1107	4.84	-	0	-	0	0	3003	-	2005-12-27	6213	718090	0	0	Social economy		
Q11101	Sistema_sensorial	Ciencias	282	337	31068	-	8	-	9	-	0	-	1503	4.84	-	0	-	0	0	25	-	2008-01-03	5476	1131297	0	0	Sensory system		
Q275051	Religión_sumeria	Historia	151	184	9909	-	8	-	3	-	0	-	479	4.83	-	0	-	0	0	1557	-	2007-01-03	5841	533071	0	0	Mythology of Mesopotamia		
Q164	Cuadrado	Matemática	291	502	19018	-	14	-	14	-	0	-	919	4.83	-	0	-	0	0	17059	-	2001-11-02	7729	1705617	0	0	Square (geometry)		
Q133641	Era_de_los_Descubrimientos	Literatura	534	1223	125566	-	68	-	31	-	0	-	6065	4.83	-	0	-	0	0	13244	-	2005-11-10	6260	1485149	0	0	Age of Discovery		
Q432	Islam	Historia	2124	2677	186488	-	215	-	36	-	0	-	9000	4.83	-	0	-	0	0	37211	-	2002-11-02	7364	9660508	0	1	Islam		
Q177646	Subconjunto	Matemática	203	314	5613	-	1	-	2	-	0	-	270	4.81	-	0	-	0	0	558	-	2003-08-02	7091	1023249	0	0	Subsets		
Q229	Chipre	Geografía	1068	1002	132565	-	139	-	39	-	0	-	6373	4.81	-	0	-	0	0	28975	-	2003-07-31	7093	3202653	0	0	Cyprus	Κύπρος - Kıbrıs	
Q715746	Movimiento_circular	Física	409	529	9795	-	0	-	2	-	0	-	470	4.8	-	0	-	0	0	7010	-	2005-01-29	6545	2044059	0	0			
Q1890411	Manifiesto_de_Ventotene	Historia	4	4	10053	-	0	-	0	-	0	-	482	4.79	-	0	-	0	0	169	-	2012-03-22	3936	12510	0	0			
Q1257878	Edicto_de_Tesalónica	Historia	80	106	10874	-	9	-	5	-	0	-	521	4.79	-	0	-	0	0	4365	-	2005-04-26	6458	342045	0	0			
Q7432	Especie	Biología	811	1010	42221	-	20	-	1	-	0	-	2020	4.78	-	0	-	0	0	7377	-	2002-01-08	7662	4051647	0	0	Species		
Q127398	Maimónides	Filosofía	225	248	50143	-	61	-	15	-	0	-	2399	4.78	-	0	-	0	0	8075	-	2003-11-20	6981	775919	0	0	Moshe ben Maimon		Autore:Mosè Maimonide
Q677316	Guerra_Social	Historia	39	32	12771	-	15	-	2	-	0	-	609	4.77	-	0	-	0	0	12773	-	2007-08-01	5631	44617	0	0	Social War		
Q4006	Mapa	Geografía	1113	1244	69043	-	26	-	56	-	0	-	3291	4.77	-	0	-	0	0	7721	-	2002-02-05	7634	5119319	0	0	Maps	Map	
Q42278	Magma	Ciencias	221	518	18837	-	9	-	13	-	0	-	897	4.76	-	0	-	0	0	7837	-	2004-02-06	6903	1315327	0	0	Magma		
Q154278	Limpieza_étnica	Historia	70	71	28696	-	20	-	2	-	0	-	1367	4.76	-	0	-	0	0	2472	-	2004-12-07	6598	210419	0	0	Ethnic cleansing		
Q83181	Aparato_de_Golgi	Biología	667	855	32430	-	29	-	22	-	0	-	1545	4.76	-	0	-	0	0	1587	-	2003-07-20	7104	4176138	0	0	Golgi apparatus		
Q8815	ASCII	Ciencias de la computación	632	745	39960	-	7	-	2	-	0	-	1901	4.76	-	0	-	0	0	16316	-	2001-10-02	7760	3073521	0	0	ASCII	ASCII	
Q203445	Porfirio	Filosofía	51	56	13319	-	7	-	0	-	0	-	633	4.75	-	0	-	0	0	38	-	2006-08-07	5990	162856	0	0	Porphyry (philosopher)		Autore:Porfirio
Q38768	Escala_sismológica_de_Richter	Ciencias	618	911	25973	-	9	-	1	-	0	-	1234	4.75	-	0	-	0	0	11664	-	2003-11-26	6975	3340299	0	0			
Q244761	Función_compuesta	Matemática	114	168	29788	-	18	-	5	-	0	-	1416	4.75	-	0	-	0	0	37	-	2007-03-02	5783	556476	0	0	Composition (mappings)		
Q913	Sócrates	Filosofía	2952	3173	47133	-	33	-	17	-	0	-	2240	4.75	-	0	-	0	0	31739	-	2003-09-04	7058	10238005	0	0	Socrates		Autore:Socrate
Q11698	Constitución_de_los_Estados_Unidos	Historia	510	594	26320	-	13	-	7	-	0	-	1247	4.74	-	0	-	0	0	21	-	2004-04-18	6831	1858878	0	0	United States Constitution	United States Constitution	Costituzione degli Stati Uniti d'America
Q42045	Roca_ígnea	Ciencias	410	620	23406	-	7	-	15	-	0	-	1107	4.73	-	0	-	0	0	1825	-	2005-02-14	6529	2063981	0	0	Igneous rocks	Igneous rock	
Q25342	Potencia_(física)	Física	436	695	9285	-	3	-	1	-	0	-	438	4.72	-	0	-	0	0	2321	-	2003-11-22	6979	3574201	0	0	Power (physics)		
Q34503	Mehmed_II	Historia	478	507	31061	-	5	-	9	-	0	-	1466	4.72	-	0	-	0	0	32	-	2004-08-26	6701	1019633	0	0	Mehmed II	Fatih Sultan Mehmed	
Q42934	Cubismo	Arte	1130	1315	31518	-	7	-	6	-	0	-	1487	4.72	-	0	-	0	0	14	-	2003-08-11	7082	5327749	0	0	Cubism	Cubism	
Q242069	Alfabetismo_digital	Tecnología	43	75	35521	-	39	-	5	-	0	-	1678	4.72	-	0	-	0	0	6489	-	2011-03-13	4311	249271	0	0	Digital literacy		
Q36161	Conjunto	Matemática	803	1095	21081	-	4	-	9	-	0	-	992	4.71	-	0	-	0	0	19717	-	2002-06-20	7499	3459676	0	0	Sets (mathematics)		
Q58586	Edmund_Husserl	Filosofía	209	240	39887	-	28	-	2	-	0	-	1873	4.7	-	0	-	0	0	2225	-	2004-09-21	6675	844238	0	0	Edmund Husserl	Edmund Husserl	
Q9368	Hígado	Biología	885	986	30587	-	33	-	14	-	0	-	1435	4.69	-	0	-	0	0	2790	-	2003-12-05	6966	4245908	0	0	Livers	Liver	
Q262	Argelia	Geografía	1148	1028	122179	-	81	-	64	-	0	-	5733	4.69	-	0	-	0	0	14480	-	2003-08-15	7078	3009965	0	0	Algeria	Commons:الجزائر / ⴷⵣⴰⵢⵔ	
Q55996	Naturalismo_(literatura)	Literatura	346	403	18254	-	11	-	4	-	0	-	854	4.68	-	0	-	0	0	1072	-	2011-07-16	4186	393880	0	0	Naturalism (literature)		
Q170058	Función_continua	Matemática	248	334	19322	-	0	-	7	-	0	-	904	4.68	-	0	-	0	0	25151	-	2003-08-31	7062	1066620	0	0	Continuity (functions)	Continuous function	
Q17	Japón	Geografía	3112	3208	186255	-	366	-	37	-	0	-	8726	4.68	-	0	-	0	0	89617	-	2002-04-30	7550	9712003	0	0	Japan	日本	
Q43922	León_XIII	Historia	263	248	17961	-	9	-	14	-	0	-	838	4.67	-	0	-	0	0	825	-	2004-07-14	6744	666979	0	0	Leo XIII	Leo XIII	Autore:Papa Leone XIII
Q167336	Gas_de_efecto_invernadero	Biología	492	722	59939	-	54	-	6	-	0	-	2799	4.67	-	0	-	0	0	13259	-	2004-12-11	6594	2283613	0	0	Greenhouse gases		
Q6223	Fascismo	Historia	3098	4627	171124	-	168	-	18	-	0	-	7994	4.67	-	0	-	0	0	22115	-	2003-10-25	7007	12479926	1	0	Fascism		
Q202444	Nombre_de_pila	Gramática	95	122	5895	-	0	-	0	-	0	-	275	4.66	-	0	-	0	0	22	-	2005-12-30	6210	405329	0	0	Given names		
Q651022	Iteración	Ciencias de la computación	82	102	6303	-	3	-	2	-	0	-	294	4.66	-	0	-	0	0	0	-	2007-03-31	5754	363490	0	0			
Q134237	Raíz_cuadrada	Matemática	733	1092	39764	-	23	-	10	-	0	-	1853	4.66	-	0	-	0	0	19582	-	2004-05-06	6813	3727336	0	0	Square root		
Q2604547	Toma_de_Roma	Historia	45	45	19097	-	7	-	6	-	0	-	888	4.65	-	0	-	0	0	1072	-	2016-01-02	2555	60404	0	0	Capture of Rome		
Q428	Corán	Historia	749	1011	68160	-	38	-	21	-	0	-	3172	4.65	-	0	-	0	0	20071	-	2003-05-03	7182	3321278	0	0	Qur'an	Qur'an	Corano
Q52418	Ataque_a_Pearl_Harbor	Historia	1301	1679	101355	-	100	-	40	-	0	-	4709	4.65	-	0	-	0	0	9579	-	2005-07-04	6389	6238585	0	0	Pearl Harbor attack	Pearl Harbor	
Q1029676	Franco_Sacchetti	Literatura	1	1	5841	-	1	-	2	-	0	-	271	4.64	-	0	-	0	0	0	-	2006-08-19	5978	5039	0	0	Franco Sacchetti		Autore:Franco Sacchetti
Q7164	Banco_Mundial	Ciudadanía	432	563	35287	-	23	-	5	-	0	-	1638	4.64	-	0	-	0	0	11185	-	2004-01-25	6915	2573550	0	0	World Bank		
Q81041	Ciclo_hidrológico	Ciencias	1412	2043	35400	-	14	-	6	-	0	-	1644	4.64	-	0	-	0	0	7109	-	2006-01-22	6187	7259526	0	0	Water cycle		
Q188191	Cuerda_(geometría)	Matemática	92	140	5554	-	2	-	2	-	0	-	257	4.63	-	0	-	0	0	498	-	2009-07-30	4902	781561	0	0	Chord (geometry)		
Q179164	Estado_unitario	Historia	475	636	9695	-	2	-	1	-	0	-	449	4.63	-	0	-	0	0	8936	-	2004-10-06	6660	1608442	0	0			
Q636109	Cosa_(derecho)	Derecho y economía	81	104	11169	-	6	-	1	-	0	-	517	4.63	-	0	-	0	0	265	-	2006-05-31	6058	309379	0	0			
Q253684	Campaña_napoleónica_en_Egipto_y_Siria	Historia	85	105	33784	-	7	-	30	-	0	-	1565	4.63	-	0	-	0	0	674	-	2007-04-05	5749	277690	0	0	Campaign in Egypt (1798-1801)	Expédition d’Égypte	
Q5051	Determinante_posesivo	Gramática	93	93	4352	-	1	-	0	-	0	-	201	4.62	-	0	-	0	0	283	-	2016-12-21	2201	172320	0	0			
Q1457297	Sidereus_nuncius	Literatura	15	24	40813	-	59	-	4	-	0	-	1883	4.61	-	0	-	0	0	13	-	2005-01-09	6565	58069	0	0	Sidereus Nuncius		
Q43332	Pompeya	Arte	804	1125	70053	-	26	-	29	-	0	-	3230	4.61	-	0	-	0	0	5577	-	2004-08-14	6713	3542008	0	0	Pompeii	Scavi archeologici di Pompei	
Q146505	Disolvente	Química	273	441	23453	-	7	-	1	-	0	-	1079	4.6	-	0	-	0	0	3226	-	2004-08-13	6714	1806375	0	0	Solvents		
Q31	Bélgica	Geografía	2011	1800	142422	-	101	-	45	-	0	-	6549	4.6	-	0	-	0	0	26034	-	2003-01-25	7280	6711589	0	0	Belgium	België / Belgique / Belgien	
Q35942	Polinesia	Geografía	478	540	28578	-	30	-	6	-	0	-	1313	4.59	-	0	-	0	0	2483	-	2004-01-15	6925	2085781	0	0	Polynesia	Polynesia	
Q11574	Segundo	Matemática	415	488	36008	-	31	-	2	-	0	-	1651	4.59	-	0	-	0	0	4385	-	2004-05-15	6804	1623012	0	0	Second	Second	
Q1059	Sistema_inmunitario	Biología	459	645	113818	-	158	-	8	-	0	-	5224	4.59	-	0	-	0	0	9310	-	2003-08-21	7072	3135624	0	1	Immune system		
Q18550	Mafia	Historia	497	618	31400	-	15	-	6	-	0	-	1437	4.58	-	0	-	0	0	7047	-	2004-08-12	6715	1710929	0	0	Mafia		
